qid,question_text,target
098a455144631710ecc2,"There is no law in the USA which allows racism, why are racial tensions so high?",1
06b870aa53ccc9b26107,How do you forgive someone who betrayed your humanity when you were very small?,0
e78860284d6e083fe1f7,Is it ok if my girlfriends raped me?,1
14863de01c4d9c68bdc5,With is the moral?,0
37fb93f2c526d323bead,What should be my strategy to get a rank under 1000 in JEE advanced?,0
2bd6bf4e874da648e4fe,"Why does programming languages need to be conplicated and difficult to learn or even understand, why dont we make as simple as normal English?",0
569b7c0da383d04a8008,What's the difference between experimental and theoretical value?,0
cad5db487e9d1265f634,What is result of ((((2∞/∞)+(∞/0)-(5/6)∞+(2.5×∞)+(0/1)^∞)/∞)+y) and write in exponential form where ∞=infinity (I want step by step solutions)?,1
c1fdbaa7953acda8ab90,How I know the persons name who saved?,0
c321978c838a2a3636d1,"How come when Prime minister Modi says anything against gau-rakshaks, an immediate lynching incident happens?",0
24524583cd6dc1b7d764,Should I buy a second hand 2016 KTM RC 200 for 1L?,0
5638d4d1ac4f2e790641,"How could Mani Shankar Aiyar make such irresponsible comments on the PM, as calling him 'Neech'? Is he working on some plan to defeat his own congress party, when it is on the verge of victory? Nothing else can explain it.",1
80320afab7d8ad427edf,Why aren't there any strict laws against rapists in India?,0
1ef0fb006a1747e775cc,What was your score and rank which lead you to AIIMS Rishikesh?,0
cdaa15b5b38f31ef29d1,Is it correct to say that Malaysians are race blaming specialists?,1
13010699ecfe03091c5c,Why most of the so called (pseudo) feminists in India are gold diggers?,1
237db18cd7df91774416,"If homophobes are repressed homosexuals, am I a dog if I'm afraid of dogs?",1
8e16a99357895df01310,"Why would a catholic priest abuse children, and find it more acceptable than having sex with an adult woman or man?",1
e25c46ff786ae2c7c4fe,When will these Never-Trumpers recover from the fact that their candidate lost and move on? This article is just more of the same anti-Trump hysteria by another nutcase? In this case a nutcase who works as a psychiatrist.,1
4fc22f254b89f801757e,What is the average size of a male heart?,0
5d78f246ac96430aa278,Is there any truth to Zionistic conspiracy or is Zionism just about Jews having their own country in their land?,1
4dfa734556b9f0468925,"As a black man, would I be welcome as a visitor to an Asian country, because I know they have this obsession with being white?",1
c1112bda9354bc426c7d,Are the narcissist released from some Nazi lab?,1
a1bfed286064507c6c98,Can I use my son birth certificate as address proof for me to apply Adhar card?,0
d4af0f9d1420a25d6719,"Do the concepts of ""ground visibility"" and ""flight visibility"" serve different purposes in IFR flights in aviation?",0
9593fba5a6b3b9ac6c30,Which anti-terrorism or anti-conspiracy laws do other Western nations have?,0
4be8059f824521da5499,Why did we Americans elect a monkey as our 44th president?,1
e17ebf6016c93ea7ff5b,Are New Zealanders afraid of Chinese homosexuals?,1
a1f76e8e487da199bcf8,What can I presume after my BFM degree? Should I look for job or should I opt for some other courses?,0
d92ed313fd2cd6eef0df,Which ILP center is best for Java stream?,0
d32a0811b199c352a392,What is the best site for home loans in Coimbatore?,0
2ef7a4554a2493650e37,Should I buy a Huawei Mate 10 Lite or a Nokia 8?,0
b583500d0d3212f1838a,What shape eyes do I have?,0
d0f852b7b225ec5d60fe,Is there a non-smart wrist watch that can check my GPS location and tell the local sunset/sunrise time?,0
bab07f3fd76fa0f08822,What are some statistics between good looks and chances of getting pregnant in the United States?,1
91c21fabb458fe7467b1,When did Quora become a piece of shit?,1
631b76d731a18c7ecfbc,How many marks I have to get if I have failed in terminals and prelims? Of medical 1st year,0
cd94ba220ae14e2f8f30,How do toric contact lenses correct astigmatism?,0
4203f9116dfbf2a94d1b,Where can I watch 'Nashebaaz'? The documentary by Dheeraj Sharma.,0
9187600e2d1c3f87bf03,How do you find the limit of [(1-√5) / (1+√5)] ⁿ as n approaches infinity?,0
b7f6413c223497ba9953,When will Google create Google Virtual Academy?,0
65ab9b16d60fcff8b422,Is c# allowed/considered for Amazon India SDE interviews?,0
fc2daea0196593b1d90d,Is the Toyota Prius worth it?,0
73d29cbc9213a1b628a8,"If something you know is coming to an end, would you invest your time into it?",0
6e865ebb4807beb78d7b,"During the time of Darth Vader and Kylo Ren, how were stormtroopers recruited?",0
41ba9f2f6bf5141776f2,"If I asked you to write a list of people you love, how long will it take for you to write your own name?",0
fb185eb04bb0cbebf9bd,What are some of history’s most fascinating criminal groups?,0
10504a22459420aba9dc,Do the people advocating for more refugees or immigrants recognize that the US can not afford it and our resources are exhausted?,1
640d1b227bea06d8e4f3,"Which is best course for masters, I am confused between chemistry & zoology?",0
716c7a5117680d5fcc29,Since god is dead we need to formulate a rational form of ethics and morality. Any suggestions?,1
143fd5f84b3503378ec9,Why is the left focusing on claims of consensual sex with Trump 10 years ago but totally ignored accusations of recent non-consensual sex exploits by Bill Clinton?,1
eddf9c78bf3bcc8d77a6,Are people from France really considered to be white?,1
0a2ea7d82e6723c1adc7,Why do Western leftists love Islam so much? Why do they glorify Muslim customs such as polygamy that are antithetical to their own principles? Why do this for Islam but not Hispanic Catholicism or Inuit animism? What is special about Islam?,1
2f97943b61ea893126d6,What all interest free education loans are available for Indian students (Delhi) to study abroad (UK)? Are there any Muslim banks that give ed loans?,0
8d672f66b0edeeb74f05,What is the greatest change you made in your life?,0
2baa39eb2ac5d647d999,Where is Amy Whinehouse's soul? Heaven or Hell,1
ff68a1fb89d55d9408a2,Why does America use their own units for everything?,0
0717f470c283a2a2f188,"Why does everyone and their brother in Lincoln, NE own a North Face coat when Lincoln is hundreds of miles away from any mountain range, forest, desert, canyon, etc.? Is it because Midwesterners are the biggest conformists on earth?",1
7f115bfed1b1d0da30c2,"If Islam is the religion of equality, why were Arab Caliphates racist towards non-Arabs?",1
ca4561cb6a4819ba4f36,Why are there so many left wing beta males on Quora?,1
10c214c49e4386302182,"What are some possible reasons my friend got a perfect score on the GRE, even though he never studied for the test, and took heroin and LSD prior to it because he said he'd be too bored to take the exam without drugs?",0
8743c5c61490e8625043,Why do girls call themselves a potato?,1
b277486061a13450c226,Why did Quora become such an “I’m so smart” circle jerk?,1
71998753a68e84138843,I am looking for a bicycle under €1000 to ride occasionally to work and go around on the hills around Turin. What model would you recommend?,0
544f1693033d6d7819d6,What qualifies someone to be a citizen in United States of America?,0
65e95a3ab1ec60d65e4f,Why do Spanish and Italian people have different skin tone than the rest of Europe?,1
c9f97abe4e2de1fe084a,How do I convince my baby budgies to let me feed them?,0
42ce5b3df6c459d798e7,What does being transgender mean to you?,0
ff6b5246d5d02a4c1b34,Are the aborigines of Australia in any way related to the Neanderthals?,1
3bebcc073308b10fb592,Why do black men think they’re better then black women?,1
2559a4119e53730bc020,Why do I like to wear tights?,0
0cf6f31c28f54267e16d,"How can I enthuse CTOs/engineers to agree to a demo of our tools for retrospectives and estimates currently on Atlassian's marketplace, for feedback?",0
a0d1491a3367fc74d455,"Do Russian nationalists consider Greeks to be sellouts to the decadent, liberal, anti-Orthodox West?",0
ecacadeee3b6fea9bc66,Which is the best IIT for mechanical engineering with their cutoffs?,0
ff6477343f13c7195952,"Why are 30-60 year olds on Quora apparently among the most ""little turd""-type people anywhere (e.g. in terms of education, social media, argument etc.)?",1
1d866445d492fc74ef0c,"'The English behaved particularly dishonorably in WWII, sabotaging food the French would need to not starve, as they were retreating from the German advance.' Is this an accurate statement?",1
da1a67fcd9d5bc492b78,Why does a so called leader of Congress party who has not worked a single hour for the service of nation got moral right to asks one question daily to Narendra Modi who is busy working for 18 hours a day for our nation?,1
1057b1ea2ee31a4e914b,Why do guys say they want you and they don't?,1
703741b100e51da7a36d,"Which US states were acquired by war, conquest or purchase?",0
38af00b11c24f83d44da,"In the recent Syria attacks, Germany and Italy rushed to make sure that Putin is informed that they didn't want to be an active part of that. Why are Germany and Italy kissing Putin's butt?",1
7107c0a2387a7a87a877,aadhar card Pdf password number?,0
7ae542d06c444c37d114,How do you taper off invega?,0
e4e7daadd4ef4b18467b,Should we build walls and trenches around schools to help armed teachers fight?,1
91a7ceb6c7fb6192745b,Whyare most kids smater? Than Liberal Democrats andyourwriters?,1
45672a0ad1af2a6238ce,What is at the top of the marine food chain?,0
713ea1cc74e9e7c598a0,How can you reduce oily skin?,0
077d8616c0892e42d742,Why even in 21st century so many Indian people don't grow up & insist in matching kundali before marriage instead of doing blood test?,1
fd8b91f11c226d750aec,"For my 100th anniversary, I would like to see a long dress for all sizes. What color would work?",1
2cb66487ee54a56ccbe3,Did Trump exclude Fox News from his fake news trophy candidates because he knows they would easily win the award?,1
fec29cce830204dea1c7,"What do liberals think of Rebecca Sommer, the German feminist who was pro-refugee, is now anti-refugee, and moving to Poland because of their anti-Muslim stance?",1
cad0c8775ca3036e2b86,Is millenial fucked?,1
13313e84a327cb6552d7,My boyfriend and I go to movies and eat out frequently. When we have multiple choices he asks me my choice. After I state my preference he will decide on something else! What kind of behavior is that?,0
025d46599e23bc834402,"Isn’t it one thing to tolerate homosexuality but another to be compelled to accept it? Can one expect 2,000 years of religious and cultural history to change overnight?",1
373ab5eef1aa7e2bd74e,"How does f(x) = [x] look like? It says, that [x] is the greatest smallest number close to x or it is x.",0
b174c0e3d257cfbe9029,Why doesn't anyone nowadays like a father like that says he's going to buy a gun when his daughter starts dating? I wonder why nobody wants to have a father thinking like that?,1
4e7ae7fe15e6d5bc38b2,Who is John Wesley Davis?,0
5b1daabec20c5676f94e,Why do many Republicans prefer to see an alleged child rapist like Mr. Moore elected rather than a Democrat?,1
a51e4931e26fd0395f65,In what ways have you been stigmatised by your mental health issues and what advice would you give someone with MH problems working in the MH sector?,0
c00f58d1676e7aa47325,Is it normal to strongly dislike my husband — and find my wholly unattractive — after spending time together with his parents?,0
164bd87c3440787e3391,"How well does Lonza Group utilize its people as an asset to help it improve, stay competitive, and strategically meet goals?",0
2dfdbbfd2c666141cc07,Why shouldn't I eat before going to sleep?,0
0a8715488dad10ec2c83,How is it like to study at the International Centre for theoretical Sciences (ICTS)?,0
c727292ec6e05f1a87c6,I have a feeling my son might be touching his penis during the night. How do I confront him about it?,1
cedace44294885a5a5c8,What are jobs to make a decent amount of money in high school that are not low skill jobs?,0
95e0d70c4e72052df658,How do I make amends with my boyfriend's mum even though I did nothing wrong?,0
26d353403d15f40be1df,"What kind of scan or test is recommended for someone who has reduced penile skin sensitivity and a lack of orgasm sensation due to a history of groin, perineum and gluteal sulcus pressure/trauma, which also caused hemorrhoids & a weak urine stream?",0
1edb7c23b10ec415b810,Could anyone recommend a good book to read if you don’t enjoy reading?,0
dcc9424150f5876f4526,"Being a black woman, have many people mistaken you as man because they think you all look the same?",1
7d2ba1dde49e43c29c42,Should Kannadigas forget the Kannada language and use Hindi instead like what Irish people did?,1
c5552678a717bca36171,How do I confirm if my husband likes other women?,0
e091c8a20ffc6b9486cc,Why do so many Chinese Indonesians prefer to not have any native Indonesian friends today?,1
e935421613552b6e9a32,"Do you think demons are in people, especially in Christians?",1
5d7a3851574ba9be95a2,Why do I feel lonely even when I am surrounded by friends and family?,0
b703b4f1cbeac0d8c796,Why do females tend to criticize other woman rather than empower them?,1
5eb969a1a960fc87b4a4,"Why shall all European, Russian, and North American governments be the governments of, by, and for White Christians only?",1
0d440f61454d112c4f4c,What music scenes were there in Czechoslovakia during the early 80's?,0
012f0d0254160770554f,What would happen if all animals on earth started to attack human kind?,0
61d04b186bf5751047d8,How do non-Punjabis in India feel about overrepresentation of Punjabis in Bollywood? Do they feel insecure because of the Punjabi-like beauty standards enforced through Bollywood?,0
52b597f258ed1efffb2f,Today there was a terrorist attack on Baba Amarnath devotees. Why did Lord Shiva did not save their lives?,1
7079b6e6d5d62a1f9190,Do the Romanians still spread the Daco-Romanian propaganda?,1
5f5d6c20c58608524ce4,Why are men not as sensible as women?,1
ed0e7934f5698e810758,What is the best way to venture into real estate?,0
11c2f65b31c19ed364b1,"If people do enjoy bullying people to death, why do you still believe people are good, because most of them are like that?",1
d5a66d9e20307ecca716,Are all NCS videos copyright free?,0
81b0c78082f8139242dc,How can the US diversity visa be abolished?,0
1765974796d8aff4011d,"Why do Armenians LOVE driving German cars so much, even though Germans raped your enslaved women in Turkish ""brothels"" and fought for the Turks against the Triple Entente? Is it Turkic influence?",1
d158d3ff66eb1cd6627e,Why do Chinese eat all the animals?,1
154571c82bf99e0d390f,What are some ways to build a boardwalk?,0
b8df575b37af93bcbcc6,What are some quotes about why love hurts?,0
b5c268ecbbe03fdfe907,How do you determine the right spot to set up your network access point at your house?,0
264d0d8142cadba96f16,Why do you like jackets?,0
3e813b743d4a8d6b52bb,How do I get over my resistance as a rational thinker to the profound contradictions in the Bible and become a Christian?,1
d44623b59803c35cc78c,What are the recent achievements of India?,0
37e3b5a5729b3fe788b6,Why don't republicans acknowledge that Trump has a low IQ?,1
2d81598ef3b7b9c0fd58,Why do colleges offer scholarships to undocumented immigrant students while charging full tuition for US born citizens? Where can the undocumented students work after their graduation from college?,1
929bd9c727f68567b3fd,"If a teenager, weighing 63.7 kg and standing at 5'5"", had a pair of wings on their back, how large would they need to be to allow them to fly?",0
32d86830e7592c90da7f,Is Donald Trump friends with Russia simply because Russians love 'dark horse' politicians or because he's as right-wing as Putin?,0
7e454d5b9f90904ffb09,How have homosexuals improved family values and moral in America?,1
bcf554148e0191b91e28,Who would win in a fight if all the congressmen of the US fought?,0
9c15f96f5eb97f8e660c,Why haven't we ever used disposable bags made from plants rather than plastic? Plastic bags pollute and endanger life on Earth but biodegradable bags are safe. How come Americans have never thought about doing this?,1
e4952691e33fb92dca58,What do white storks eat?,0
dffc82532f805733d179,Is it okay to let my elder sister fondle my balls sometimes?,1
e2b48a15c6eb5bc68a79,In which career is better: networking or coding?,0
795974137342b469a088,Dooes extreme weight loss change your life forever in a positive direction?,0
053177edfb0c781d3b7c,Is it wrong to get laid with cousIn sister?,1
7cc9ef13823771ebc2a2,Will suicide cure my tendency to creep women out?,0
ca177063c22e6fa5e5a8,Why do Antifa people cowardly hide behind masks?,1
563d0f96fc407496829a,What would happen if the US had direct democracy?,0
bf0bdc8c271e09c96068,Why was Queen Victoria so unattractive and made out as some sort of icon when she let Ireland starve?,1
dec8bf66b22644063e96,"Why don't France, Great Britain and the USA combine forces and wipe out ISIS?",0
63cab3ef609a79119370,What are the best YouTube channels for NIOS students?,0
3a8c2028e876bc210a35,Why do older men find women thier own age who just as fat and wrinkly as them repulsive?,1
a0b10e62a0d79fcd79f2,How do I stop yearning for a boyfriend?,0
4bfba9b3d782c6f94a95,Why do females prefer shy emotional beta guys over alpha tough looking males?,1
d4295df9cf3472aa1244,How come a chef will use a bag or powder mix to make an au jus instead of using the drippings from a roast? Is it just because it is easier and less time consuming?,0
58262d9c23f48c9bdb83,How do you knew this things?,0
d92eddde7ce58f5fe446,"Hillary Clinton said ""America is great because America is good"", besides the fact that she's an ugly woman, is this why Democrats claim she is intelligent?",1
381f4deb969a8f75d9c8,What are cute nicknames for Haneul?,0
6372f036534bb52d7daa,Are interracial relationships negative based on society?,1
18050d9aa7e4bad88f19,Why my Hindu girlfriend love Muslim dick?,1
fe84011b28db80976d9c,Why does the Israeli tail wag the American dog?,1
c93a5382097354391600,How can two ugly people conceive a beautiful child?,1
3211be1e0fe1319eae4d,Why didn't India claim the Himalayas?,0
b769644d336932364ea8,What is the most harmful or strangest beauty trend in the country you live in?,0
2270b091a18c6d803fda,"If you are a professor of international law, do you think Trump can be prosecuted for crimes against humanity by splitting up thousands of immigrant families and holding babies and toddlers in detention centers?",1
1a55075147d11825ba3a,When did racism become socially unacceptable in the United States?,1
4d8be8f57db5fdfe109a,What are some helpful tips for students starting their first year at IIT Bombay?,0
879562a6d1d1d4865151,Do you think that being happy the same way (for the same reasons) Meursault is in The Stranger makes sense?,0
7e753090537209b4a720,What is the difference between astrogeology and planetary geology? How to achieve their?,0
bf9cb4d6f33ee91bc1af,What would happen if someone blocks themselves from feeling their emotion?,0
0d5c30cb77edd712302b,How do I ask for sex?,0
c4ae746ef4045a56f7b5,"If the Tang Dynasty of China was the world's most advanced city, why we can‘t see other colors of people except yellows share the population in China?",1
0cfea7517eea98124739,Do the Oscars hate blockbusters?,0
edd742086dae2d1aebcd,Is it ever alright to enter a conversation with preconceived notions?,0
edafc9134e758a906029,Have the microbes that were found on the outside of the Space Station been tested for their DNA?,0
9a39737b19bc7d7a7899,"Why don't people support Israel? It's a thriving, secular democracy, in region where most of it's neighbors are corrupt Sharia-influenced wastelands.",1
55118ded36ab31acacc6,Is there any free tool to collect data from Google map?,0
7f232da90cba38bbece7,"What if every one was gay, then how would that work?",1
f30274ead2a66a63337c,Why do Jews via the media promote so much hatred of Palestinians and Muslims?,1
b6f173d4ed8088da9c35,How does a country that loses in every war (for example France) teach their world history?,1
6a431486e817efeb6d6c,Why do Jews push for multiculturalism everywhere except Israel?,1
358597c1bb2fedbfae09,Why has H. pylori been associated with colorectal polyps and colorectal cancer?,0
c3f9ac2f53ce8f03b439,How could I build a flyable full size homemade ultralight aircraft (step-by-step)?,0
13b6fb14c11e2a225e48,Safe is open with the door tumblers suspended. The combination was performed with safe door open and it wouldn't work to unlock tumblers? What do I do?,0
3ee4e2ec33e078a4a067,Have you ever secretly watching porn when you where a kid?,0
d80de3e58bfdb41d5859,Is it true that homosexuals won't be raised up on the Last Day?,1
a3cd17670c9da69f8ad7,Can the proton current in the proton exchange membrane fuel cells be used for practical purposes?,0
7ed25ea7b6d0e08a97e7,How is dilithium sulfide made?,0
aaa7dc1920007d688e5c,How do I create (build) an APK in mobile?,0
df28fb4b0c7d5ff7d9d1,Do you think Meghan Markle's mother is an embarrassment for The Queen?,1
bb099d3438499085fff8,Do Indian girl/ladies like anal sex? Rimming?,1
6c984606813ff1a856c2,"Do Muslims realize that Allah is a word, its abstract concept, an image? Who knows whether God is manifest or un-manifest.",1
d1f81487dc5ed4f29989,Why are Indians and Nepalese so easily offended and manipulated?,1
464d143ca2c9408e5454,"If Jesus returns, don't you think the last thing he wants to see is a cross? It would be like dangling a sniper rifle in front of Jacqueline Kennedy.",1
345fb25f9163b534489c,How will a Pakistani soldier react when an Indian soldier will cut his dick?,1
604f8e4e3b9f485cd286,What is the most useful class in High School?,0
b5cf2e69201438330dd6,"Can I get into AFMC, if I'm telling you that I'm nao good at both English and Hindi?",0
e09c5fc5b605a23cfbb2,How can I create my own iPhone case to sell?,0
8f8b820c10429cc094f5,"With Trump in office, has the doomsday clock been moved closer to midnight?",1
78b43408b9c1e8366722,"Why do people from Hindi heartland don't have any respect for other people language and culture? What would be the place of peoples who don't speak Hindi in your hindurashtra? Do you have frame constitution for your Hindu rashtra, if so plz share it?",1
b243339f7902ba9b90cb,What is the top 20 college in Mumbai for Science?,0
1c8f463cc436b5f23693,Why do Democrats seem to think these days that being a woman is the only qualification for the Presidency?,1
d6d92a36287f6e7b8a8b,What are the major components of Lead acid batteries?,0
0ebb8ce407d19ac42dd1,What is life in Canada like?,0
8c9b11f0c30384b23c51,"Is the best to ""not believe anything until it is proven right""?",0
49479cbdaa18859b47e3,"Canada has passed C-16 as part of it's hate speech legislation. Does this give the LGBT community parity with, or superiority to, other Canadians (who don't identify as such)?",1
6debb5a83652fb4f4b3d,Is it possible to get discount or financial aid for PMI-ACP certification?,0
8572be8262f30a38962e,What are the Democrats running on in November aside from the impeach Trump mantra?,1
3c344774c5fa1e438d35,How can you treat pain just below your belly button?,0
8b4ad7bb4f75734366a9,"Why are mass shootings more pervasive in the US today than 4,000 years ago?",1
fe809b2179582c5a40e2,Why can't I talk much on a date?,0
8f4562beec4682afd594,4 days after I got sprayed with unknown substance in public I got bumps on my arm & pubic area and pain during bowel movement. Is the spray the cause?,0
df96a32d4ed34d44f64f,Why is it that people with down syndrome are primarily Caucasian? Also why is it you don't see many elderly people with down syndrome?,1
533b7acc479d99f909fc,"Why do Democrats claim Melania stole a speech from Michelle when Michelle steals speeches from speechwriters all the time, and it wasn't a good speech to begin with?",1
8cbf949baaa9a0119525,Do shemales have both a penis and breasts!!!!!,1
f14dc792b4bb9f52650d,What companies are involved in both AI and the healthcare sector?,0
23f5841375d293bcbc64,Is globalization killing nativity?,0
a7b0fe74ba9a5fca9044,"When someone dies, how long does it take to reincarnate into a new body?",0
1da27ab3a9a3d78ad7da,Will Star Trek Online be cancelled?,0
3bde08d0ef1a139b82d7,"What's the best fish to eat, when you put omega-3 content and contamination (mercury) into balance?",0
bc10073321bfc68521cf,Why don’t Muslims like new homes in Europe?,1
8444bbd43bf63e36e938,What does it mean if a person only texts you between dates?,0
6d5445adbe1b11a1e028,Why does this guy in my grade at school with epilepsy say he can not help having seizures at school when everybody is entirely responsible of their own behaviour?,1
0e60c92f8c8525d71948,How do I get personal radiation monitoring done through TLD badge?,0
df23806146fe64eb08a5,Why is Modi destroying India's public sector banks?,1
c9ff5926141f1679365b,Why is Dubai to London such a busy long-haul flight route?,0
57b4e3d1f0bd3db5423e,Is bone cancer operable if detected in the early/mid stages?,0
883f54546bac33b96bb3,"My Asperger's has given me an immense lack of people/social skills, which in turn leaves me too depressed and angry to really do anything about it. What should my next course of action be?",0
9665dac6a2b87fef782b,What do elephant seals eat?,0
b248519d84688a74edc2,What are the different uses of sound?,0
5281047f18fd885cbc15,Shouldn't Black Lives Matter (BLM) be changed to 'Black Men Lives Matter' (BMLM) coz black men are more likely to get shot than black women?,1
e76cd60e9337045985a8,Why can't something be done about Trump lying?,1
45ecebbd377bb39947e6,"Is China cx1, a copy of Indian brahmos?",0
53ec4eefb36fcb5283a6,"My husband has a child from first marriage. He has no relationship with the child for over 15 years. If my husband passed away with no Will, can the child come back and claim any inheritance?",0
22c2a1cc292c38fc1f47,Why is the Quora moderation team so pro-Islam and anti-Christian?,1
033f5a301cf30a0c0418,Why should I have to take off my shirt at the beach?,1
68cc64c8adfbe4c3e372,"I want to buy stocks for companies like Google, Amazon, MicroSoft. Can someone pls explain the process?",0
3a50fda077ab8d1e4c0e,What can the Chinese government do to convince its citizens to obey traffic law (I almost died back there)? Why do so many Chinese ignore traffic regulations despite economic progress?,1
efd01d8e510c51def1be,Is not populism the definition of democracy?,0
c481039117dcdb00431a,Have you noticed that non-American girls are much easier to hit on?,1
6f8136ca4d1c3316fa19,Is there any canonical evidence that either Obi-Wan or Anakin had been castrated in combat?,1
d8c4f9b0f134bae06546,Do African people sell Drugs in Delhi/NCR?,1
469ccc925d467ed7cfad,How do you wash rugs at a laundromat?,0
7bd0b6559f8e30f9c1f4,"Why is it that wherever ""high caste"" people become the majority, they start caste discrimination?",1
8e29c59f7a64eb376842,Why is Quora getting polluted with all idiotic and repeated questions?,1
6332f66120a39c9fdd78,Is making dog collars with cotton webbing safe?,0
fcbf4114432c35703919,How much marks are required for pharmacy?,0
bcc0e47da3daad456c2e,How do I change a mentally disturbed person?,0
44114ce06b095b17b98e,What colors go well with deep red?,0
470fd6352e65ab517cee,Are white men the worst thing that could happen to the Earth?,1
31c5825892b63f2607fb,Can hair regrow due to fungal infection?,0
5acb82b8f308db7ddaba,Are Jews and Israel as evil as Obama says?,1
9781bb5b42db3ff3d3c8,Do white people have culture?,1
ad6291920fe32479dfb1,Does Denuvo games shorten the lifespan of SSD drives?,0
20ac642a8cb2d31289e3,What are the best 4/20 celebrations around the world?,0
10c349c02f5042f5b4d6,"Why does India oppose FDIs, as Indians believe that FDIs makes Indians slaves?",1
4580c04865057c80511c,Why are female customers so much more pretentious and condescending than their male counterparts?,1
34a696c147cb1203d06a,Are Republicans morally bankrupt in the USA?,1
eabf2413f7084ceac7ae,How can I get a private body guard?,0
97433869765dc44c26a4,What are some tricks and tips for printer (especially HP)?,0
a592e3762cb270f6a402,Is it bad that I worship Adolf Hitler?,1
7e6d8f3a5558f5027aad,What can be the best motivation for life?,0
8f8e0ca5f27a0d8ea430,What are some questions Jehovah's Witnesses can't answer or avoid and why?,1
f7574c1fa2c60f596d53,"Will Homosexuals with “Marriage of Convenience” discriminately judged by IRCC (Immigration, Refugees and Citizenship Canada) or Immigration officer when applying for immigration?",1
f2f585cdc6f8fc56b061,Why were women actually thought to be evil in many ancient mythologies?,1
7da86e46900c0d6e1ae8,What's the maximum (aluminum) steerer stack height I can get away with for an all-mountain bike?,0
ca2d0e3e2b90e824c13f,What makes CBT helpful?,0
5987b98fbd4c590101d3,Why do liberals constantly bring up the fact that conservatives are slightly less educated than liberals? Does it make them feel better about themselves?,1
1e4e6de1de4fcdb7405f,"Why doesn't Trump appoint a high-level ""Director of Nonsense"" to evaluate the real-world perception of statements and actions coming from the WH?",1
dd6da8ec00f68d2dbefa,Why are all atheists gay?,1
065bd9a975e87f2fd8cc,Who is your favorite judge on Face Off?,0
9125a4a3cce4c03c57e1,How can we blacks steal all power from whites?,1
34d4d5a89404275a9c1f,What occupations do old celebrities that have become less popular over the years do?,0
573b3f384f1bc4018756,Is Islam the cancer in the world?,1
2c884b98d27ae89767c4,Which colleges offer masters in food technology and also accept GRE score?,0
d32f8bc1728b0ab78244,"Why do other religions fight Islam and Muslims, and why does the atheist world encourage the propagation of their ideas?",1
172bcf4af898b15b68bc,What's the best product review you've ever read or written?,0
7fecd3f33129e8023841,Can a guy suck boobs from a girl who is 13?,1
24f4cb299d9c36bb3d3a,Why are crushes often associated with boys Only? Why can't girls have crushes?,1
0db59f8522a6dfa96188,"Why do liberals call Earth our planet, when god conceived it?",1
af02fede5731ab10312b,What would a scarlet fever survival kit look like?,0
9b828f75cb7734eff4b3,Why don't Indian Sinhalas rise up against India and join Sri Lanka?,1
976a808c0a3fb56d1a13,How do I hate Mumbai Indians after recent performance in IPL 2018?,1
430f8cfc984c33adbde3,Why are the muni train arrival estimates in SF so inaccurate?,0
c4009337676d62dda9bc,What do New Zealanders hate about the American healthcare system? What part of the US healthcare system do they wish was eliminated?,1
c65a5349df0f1ef6ec5a,How can Justin Trudeau reconcile a 15 billion dollar military aid package to Saudi Arabia with his 'apparent' liberal values?,0
c0b4bd7c010ec7193c66,Are there ways in which women oppress other women?,1
eefd6bd6c62a544bc14c,What should l do from now to prepare for IIT?,0
b53a08b051d72a4f7156,How do I push Quora Moderation into the lava?,1
add7ad8ef03dcb08c65d,"If I got a federal charge for smuggling illegal aliens 12 years ago, am I still eligible to purchase a firearm?",0
6d706af967b3e0bd6fb8,Does it ever bother the conscience of Pakistanis that they have all but wiped out Hindus from their culture? Or are they actually proud of it because they believe that's what they are supposed to do?,1
76a5a7eb1a079f16eb18,Why are Kannadigas envious of Maharashtrians?,1
8d8ed5a238ec63cafe68,"Do ladies appreciate the sexual stamina of Muslim men? What do they eat or do, in order to have such a lengthy and strong sexual performance?",1
c1f4a34ef69959ad5aec,Why most of Educated Indians in big cities look like arrogant Elitist?,1
442957f7bc6a0f6ad349,(insincere) What do you think of the fact that Trump did more and came closer to having a historical summit with North Korea than Barack Hussein Obama ever did?,1
e1e85faa5fc119e26c40,How do I convince my parents to get a 2 door sports car?,0
836cf8b143805e26a2e8,If a person lived and died without knowledge of other beings were they really alone?,0
c58dd35ba1a13746f150,How can a woman be logical? They say that women are emotional.,1
0aac8a27e317f63c9f18,How can I attract 25+year old men at 20 years old?,0
4d092e2b684003564f16,How can I get over being rejected from MIT and Stanford and settle for Yale?,1
4042de7af241f100ec5a,What attracts you most to any one particular clothing store?,0
db9641414d87fef2325c,Is it possible to bruise a bone?,0
e4f7dff398b10163b097,What drives you in the morning to get out of bed?,0
3f10c1e35d05eb748f6e,What would happen to the Border States if the South had won the Civil War?,0
e787b0175e9ad5e21ed0,"If one thought they were limitless in capabilities, how would their life be like?",0
e4e002509c78cf71f3b0,What are good examples of entrepreneurs that had mediocre technical skills but excelled at leadership and innovation?,0
ec5af0f449334ba7e2e5,"Why would people claiming to be professionals in content (Digital marketers, Professional bloggers, etc.) plagiarize on Quora? Have they no ethics?",0
23d087e052e1568ccf13,"What's the difference between a kid holding an AK47 in Syria and members of the public holding guns in America except the ""law""?",1
f8c964dfc289b11eb803,Do airport metal detectors detect lithium ion batteries?,0
